,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
1592,20101011,231.66241000000002,51.268536,0.3408844251896221,7.114548493152548,44.28691961790082,-1450.2994138861607,0.0013598152612370852,0.0015332354566054522,0.0011051810673286112,0.001227035779666915,0.0011051810673286112,0.001227035779666915,-0.01563771064967234,-0.010862199266468999,-2.7443081600966853e-05,0.5234432839505829,0.05124157131834495,0.10122332279801854,0.10122332279801854,13.36794515588149,10.372252766174881,284.82821727533155,0.006953644371478667,0.0003660211938760596,2.860255908748886e-05,2.860255908748886e-05,13.317817922881972,10.373693283872115,0.006957283804317592,3.0,0.0,0.0,0.3,0.006913725943775216,0.00782939424366929,370.0,18.04964,-1.2294331066316675,0.6570533381125463,-0.001764776352191413,89.854004,n
1593,20101012,290.97452000000004,38.558746,0.03449976066420667,6.995328469351732,72.07915679798529,-40.73945229146121,0.001163723023868565,0.0010694277583684995,0.001237858912966931,0.0010934926896120326,0.001237858912966931,0.0010934926896120326,-0.06047095611951617,-0.034275259055433605,-0.0001449301835531102,0.17150382117203172,0.535584054472797,0.9686489865561787,0.9686489865561787,5.244432667790512,21.141718825622434,296.56870236950925,0.012127111332473893,4.8738420143039594e-05,6.379366984241304e-05,6.379366984241304e-05,4.969964637670748,21.223320328488967,0.012472156741744957,4.0,0.0,0.0,0.3,0.01246736032815297,0.016461413043796218,370.0,142.60565,60.0272690295581,0.7003750048728111,-0.022368239829667493,79.3069,n
1594,20101012,288.50916,41.08144,0.02010609791226543,6.376254781116567,58.5424762778806,-19.907151337540217,0.0010860102296278513,0.0010129034573115529,0.0012213531514828437,0.0010620323785559109,0.0012213531514828437,0.0010620323785559109,-0.06722805766439507,-0.04040101664297943,-0.0001514833217870129,0.12985990228008587,1.1134947806505093,1.877140812767257,1.877140812767257,4.080304391854367,15.929271216438849,290.4990818809014,0.007467879385650469,3.4806782330628866e-05,6.225337858700897e-05,6.225337858700897e-05,3.765415215477557,16.06959383997247,0.00799401805494647,4.0,0.0,0.0,0.3,0.007920035827622346,0.012011088944658983,370.0,171.01938,32.239332749759754,0.6659885295188093,-0.07782288188856147,70.292114,n
1595,20101013,288.28452000000004,40.83104,0.13683481754343751,25.676970297280313,189.11161422371475,-101.310335171662,0.0012517456733079034,0.0013039798007379135,0.0011768952381251265,0.001186524126558097,0.0011768952381251265,0.001186524126558097,-0.09556636690282028,-0.06241449703255584,-0.00018772370052581953,0.33614922610638104,0.45434136376494116,0.8318261090083879,0.8318261090083879,9.308869362180571,15.222598188811958,289.574806788969,0.006244816177843887,0.00015462987298413028,5.165053915461844e-05,5.165053915461844e-05,9.016872812715713,15.305196905577759,0.006493247832461982,4.0,0.0,0.0,0.3,0.006314616542937893,0.011957998855119905,370.0,19.435013,32.137974448597156,1.0297793973550797,-0.021223089898283094,59.255814,n
1596,20101013,291.3193,38.114174,0.057668871681947384,11.477826571659142,103.42395621203566,-57.856014716069005,0.001134968355603809,0.0011427779098134212,0.001170704957904249,0.0011294399318512393,0.001170704957904249,0.0011294399318512393,-0.07272411620383347,-0.04355409107467145,-0.00016111973536231923,0.22154878660342023,0.6424574883665795,1.1446308829947265,1.1446308829947265,6.553735588714479,21.29506778769445,296.71541679720286,0.01208371928163244,7.26407390253949e-05,6.316754702935118e-05,6.316754702935118e-05,6.271624402136576,21.37900124147967,0.01239421447343274,4.0,0.0,0.0,0.3,0.012269620047051647,0.016906159324124967,370.0,0.645912,62.482584401484615,0.8111418839648081,-0.03152582012426656,77.90058,n
1597,20101014,289.31067,40.52138,0.181059955579447,19.340583359863476,121.54999477865195,-214.5494279711458,0.0012699940381359664,0.0013696754956153093,0.0011423635611319271,0.0012035839573643825,0.0011423635611319271,0.0012035839573643825,-0.0595656092044379,-0.04095227187114404,-0.00010503555140581748,0.3865719501888481,0.26694444319312827,0.5044073539366764,0.5044073539366764,10.445317375565228,15.17887936661316,289.87841815905665,0.008227438798902231,0.00020234031408055886,4.5533777415960884e-05,4.5533777415960884e-05,10.25704391807919,15.209385509700155,0.008305681822158392,3.0,0.0,0.0,0.3,0.008180526134977543,0.01145718824402218,370.0,230.4734,28.46645175293047,0.9212496509932259,-0.010540287820293944,77.02894,n
1598,20101014,291.92398,37.417362,0.2664019157021092,50.124137249169856,399.35093925678433,-142.52954423015225,0.0015366379491439815,0.0014806161456199548,0.0012932720148362829,0.001229788016086237,0.0012932720148362829,0.001229788016086237,-0.1420028311734557,-0.08887147103800484,-0.00029157708581841434,0.4773085691391827,0.22081163588458042,0.4208605866639782,0.4208605866639782,12.404474079530413,22.96022238489121,298.2619271270632,0.011356642685727765,0.00030574590885864124,3.669042451218194e-05,3.669042451218194e-05,12.076769247003034,23.051651455985393,0.011656610963481544,4.0,0.0,0.0,0.3,0.011641879530936126,0.020479784931350234,370.0,3.1678162,80.67162678523177,1.3067555900806005,-0.009749256976920648,66.20351,n
1599,20101015,293.55597,34.547416999999996,0.1996577331459502,37.31472266865038,368.09171076093025,-114.9295781692483,0.0014674322881271296,0.0014044700689159017,0.0012921150493057597,0.001216469165972106,0.0012921150493057597,0.001216469165972106,-0.13311319272096106,-0.0765250385057117,-0.0003108661304184169,0.4140183214671824,0.26104816423261124,0.4938006770206312,0.4938006770206312,11.047491520149984,23.408933311643523,298.6448812941794,0.010974703975610695,0.00023152133191976272,4.448415495980447e-05,4.448415495980447e-05,10.714400238180115,23.501389002146027,0.011350284874397534,4.0,0.0,0.0,0.3,0.011335496118069962,0.020551685623891366,370.0,215.68688999999998,80.82194218579254,1.2187986474804202,-0.01133439349963881,62.619923,n
1600,20101016,294.00235,33.76044,0.12325504513023108,34.26905353452858,353.3442048860962,-59.312875448211926,0.001277942091145806,0.0012894118435296217,0.001226475465542571,0.0011865277222512308,0.001226475465542571,0.0011865277222512308,-0.1578672498714058,-0.08913844628215183,-0.00037852681249590976,0.32490807551761997,0.6332191735421187,1.1295861189280245,1.1295861189280245,9.048266695524667,23.167583658561966,298.0749694057079,0.00915957651920911,0.00014527594418924935,5.529760089839607e-05,5.529760089839607e-05,8.635464402945841,23.336690575757586,0.009877689802611538,4.0,0.0,0.0,0.3,0.009582087306265008,0.020615097712237032,370.0,0.5054188000000001,81.40318730522402,1.1911148519312742,-0.03594788193215156,54.185669999999995,n
1601,20101017,289.64575,40.975845,0.21121891623612146,17.80573047987629,148.02252290421717,-265.8359371289873,0.0012947080690560336,0.0014080891708193061,0.001138194757298953,0.0012111725106103588,0.001138194757298953,0.0012111725106103588,-0.05570340910974534,-0.03490050885106712,-0.00011827008082193854,0.41727135532225135,0.22614171384906934,0.4305802422257856,0.4305802422257856,11.119970467854793,14.16617557465122,288.6436840587564,0.006985180629218097,0.00023472095320792782,4.1483940264053625e-05,4.1483940264053625e-05,10.949007205334391,14.187938710562548,0.007058931068048579,4.0,0.0,0.0,0.3,0.006910517682623378,0.010649421472789062,370.0,231.01772000000003,22.137303869184535,0.9251656509581643,-0.0087792369885317,69.29929,n
1602,20101018,290.0111,40.039818,0.11044612112279213,7.444316236677386,131.509156864642,-169.13069651397197,0.0012201100645945907,0.0012566139775063406,0.0011594415784541069,0.001171267056642152,0.0011594415784541069,0.001171267056642152,-0.04555129439916805,-0.02013445418751411,-0.00014496173949582792,0.3013410417102424,0.26422756257864743,0.5065422484259132,0.5065422484259132,8.500772971865748,14.416065385893376,288.7344316797712,0.006068728329188687,0.00012573799524362523,5.525588064630082e-05,5.525588064630082e-05,8.32420632946528,14.434208228867362,0.006199351094147386,3.0,0.0,0.0,0.3,0.006088816986775896,0.010456040129275628,370.0,143.42892,20.96578989567644,0.7763132660777616,-0.009777537598648162,60.09291999999999,n
1603,20101018,291.98755,37.09105,0.22631901130707183,43.6795819764201,401.49703467808956,-120.07725949571663,0.0013612007434035316,0.0014336665547675024,0.0011963859626449734,0.0012213680792028897,0.0011963859626449734,0.0012213680792028897,-0.1409188914415354,-0.08364477895216782,-0.00031631325517140617,0.4379334898978976,0.4055419083723135,0.7482468757096188,0.7482468757096188,11.566032623052925,22.180057860047953,297.12872161288533,0.009420105756327787,0.00025824601696057266,4.11672902028678e-05,4.11672902028678e-05,11.227868198954015,22.277915264096066,0.009790165841426269,4.0,0.0,0.0,0.3,0.009471626812428224,0.01922617598250175,370.0,476.8522,75.00823770761609,1.2690315118618312,-0.0199923496340562,57.40099300000001,n
1604,20101019,291.32147000000003,38.073723,0.017145821004593095,10.846734127717188,90.66757576988842,-9.767294943676136,0.0011487037599697384,0.001005048194254233,0.0013277898907258754,0.00105960092304072,0.0013277898907258754,0.00105960092304072,-0.12033353906289121,-0.07445947515068561,-0.0002552834267392233,0.12121722537295465,1.5084408382228651,2.4506490309170332,2.4506490309170332,3.8262872602357425,19.393628978753668,294.1128879007625,0.008219883667412282,3.3141697007866585e-05,6.345838041935139e-05,6.345838041935139e-05,3.396834606274954,19.747081815550587,0.009431692522975788,4.0,0.0,0.0,0.3,0.009341327374492843,0.015878577656735917,370.0,243.39885,56.97680731077357,0.7868241364170118,-0.1591700528604078,65.88311999999999,n
1605,20101019,291.3864,40.23243,0.055632186278847626,13.99869965376104,87.08062349922837,-49.406426273300355,0.0011641592279897194,0.0011299024092548827,0.0012018901983544671,0.00112005857577114,0.0012018901983544671,0.00112005857577114,-0.07659168273790688,-0.05302661518367277,-0.00013435532760866246,0.21358032934628868,0.6081727849146812,1.1000826552246674,1.1000826552246674,6.353914440267087,12.823047071511667,287.1227799539342,0.005995356217135407,6.791788756549019e-05,6.117361504081506e-05,6.117361504081506e-05,6.051138012351534,12.935688589298593,0.006280759838923855,4.0,0.0,0.0,0.3,0.006213343614087038,0.010027490456111862,370.0,6.3401966,17.75550973479866,0.8246624720219589,-0.02955375031272895,67.798485,n
1606,20101020,293.21936,40.8108,0.03219143319699977,12.628769848804033,94.89751143489359,-22.261865827127252,0.0011473294689999431,0.0010550765015863266,0.0012516524414638863,0.001082935012069959,0.0012516524414638863,0.001082935012069959,-0.09614997337705558,-0.06263651062046253,-0.00019172499260726875,0.16275743638090084,0.9372413666494805,1.6240082619553748,1.6240082619553748,5.010725832634621,12.60763969350188,286.6142955318959,0.0043127125134779145,4.486063529992583e-05,6.15809263653942e-05,6.15809263653942e-05,4.636762210028918,12.813655001862173,0.004943307721944964,4.0,0.0,0.0,0.3,0.004874864994202646,0.01006485396826232,370.0,213.2731,18.135089792983038,0.812987980281758,-0.060092005803686774,53.701828000000006,n
1607,20101020,291.0268,38.50994,0.02761911139944585,18.40819513835159,102.92516620092263,-13.823708389826123,0.00122311157201281,0.0010439759295524395,0.0013530447002625893,0.0010794501816616551,0.0013530447002625893,0.0010794501816616551,-0.14103822362884005,-0.09974349500683713,-0.00022879479791488135,0.15359669260307562,0.9720001280057047,1.663493189127555,1.663493189127555,4.7537781137487105,18.882366690082335,293.7879774246084,0.00928400141596155,4.202495984229834e-05,6.31242723641513e-05,6.31242723641513e-05,4.293135360143013,19.291816240476408,0.010223209803759946,4.0,0.0,0.0,0.3,0.010218474171066054,0.01613463638272209,370.0,230.48647999999997,58.340460618114626,0.897807736658787,-0.06443589164359444,73.47397600000001,n
1608,20101021,290.60956,39.103333,0.15373002910904193,24.920444557272166,187.5811828048345,-125.79433802703272,0.0012680459743099784,0.001336206454250974,0.0011709203155479378,0.0011977220907309091,0.0011709203155479378,0.0011977220907309091,-0.08992926073238722,-0.0578553676103088,-0.00017850377242610707,0.36043001233389793,0.39284895797131525,0.7263249050193195,0.7263249050193195,9.860200946620594,19.197094986269803,294.21374687031994,0.00989878576867682,0.00017687230103437187,4.9909064969355985e-05,4.9909064969355985e-05,9.593565765818084,19.262477218397464,0.010100512515329462,3.0,0.0,0.0,0.3,0.009918045521007956,0.01534667457046577,370.0,43.082714,53.24008535215569,1.0265887294457117,-0.0175254519239707,71.70403,n
1609,20101021,292.54944,41.10261,0.06881962631603411,7.054121678721888,50.331800502538236,-129.614980357164,0.0011096566761651053,0.001166906291094782,0.0011113290677412313,0.0011368540867117316,0.0011113290677412313,0.0011368540867117316,-0.03663671541255446,-0.024232293473250375,-7.043064857831009e-05,0.23855422858266281,0.3848335445387665,0.7124414017693864,0.7124414017693864,6.983451230731828,13.783230952996405,288.4470205122041,0.008062499297855652,8.214592549535931e-05,6.027753648454023e-05,6.027753648454023e-05,6.813603665040591,13.810012888555661,0.008140340427243788,3.0,0.0,0.0,0.3,0.008067659927015358,0.010178788838148219,370.0,105.11777,18.263307157723215,0.6677263603299568,-0.01438122071807644,82.54884,n
1610,20101023,289.50543,40.63547,0.2716626043138759,31.62624135999177,200.13031382287514,-236.96416987543773,0.0013558674174216083,0.0014715508556191487,0.001152693528375813,0.0012213142235398852,0.001152693528375813,0.0012213142235398852,-0.07876066070803489,-0.05424698350721952,-0.00013985669800799634,0.46984556351808215,0.24736843804395825,0.46911301034400515,0.46911301034400515,12.248071174365878,12.9865322705258,287.2490365818824,0.00577787618056195,0.0002961256947622007,3.496399439260282e-05,3.496399439260282e-05,12.035472188467612,13.023767278719845,0.005873873505383317,4.0,0.0,0.0,0.3,0.005703058356606109,0.010170697455368636,370.0,235.99822999999998,19.20297410646349,1.0830550045369722,-0.010396947368839097,62.447327,n
1611,20101024,289.32776,41.523895,0.025300943099933054,14.441693789393707,68.50377150821323,-15.410438813700708,0.0011941296320053649,0.0010294004471474855,0.0013230478120411515,0.00106914443894084,0.0013230478120411515,0.00106914443894084,-0.10756522327636239,-0.08036535869176381,-0.00015523673051885372,0.14420588649976826,0.9213736585456513,1.585829556294397,1.585829556294397,4.494614500442897,11.767778335111757,285.92020387457524,0.005167067476380819,3.851037008643351e-05,6.121410223990515e-05,6.121410223990515e-05,4.087677496257308,12.08217259638326,0.0057743631819954355,4.0,0.0,0.0,0.3,0.00577098584183022,0.009826529076259555,370.0,22.556059,16.529032430489746,0.8113999430847728,-0.056622928285259284,66.61192,n
1612,20101025,289.32776,41.523907,0.020742403766567438,-1.5172017192105354,5.039006197399211,181.90979975613755,0.0009640139972916498,0.001012566756825071,0.0010090787733277352,0.0010611350649427304,0.0010090787733277352,0.0010611350649427304,0.007292296122857006,0.009476606830744427,-1.281255215955569e-05,0.13016540411481922,-0.2831073478323519,-0.2831073478323519,-0.2831073478323519,4.090475204530526,14.109449166858894,288.9830076399519,0.009254630545025252,3.473413156604427e-05,6.174855885304421e-05,6.174855885304421e-05,4.179918849326817,14.115954235838672,0.009245835568395627,3.0,0.0,0.0,0.3,0.009244624632600153,0.009638847699837826,370.0,76.36328,14.67918453297541,0.0,0.004462406385527596,92.85461,n
1613,20101026,289.32776,41.523907,0.051216940519366504,-12.996856493716166,-16.08136824652886,61.07733705042192,0.0009714485113306361,0.00111838830584042,0.000969450507802226,0.0011159206174093748,0.000969450507802226,0.0011159206174093748,0.05686484206759495,0.05192291339257826,2.6166390509955234e-05,0.20557080808092432,-0.8431932929747559,-0.8431932929747559,-0.8431932929747559,6.14660480681329,15.905702775652458,291.05799397922084,0.010783436590393384,6.389240646868027e-05,6.22246250434466e-05,6.22246250434466e-05,6.5673230674817615,16.011861455923906,0.010836934926725205,4.0,0.0,0.0,0.3,0.010840475099624148,0.009999273058391699,370.0,92.86121,17.416122142897148,0.0,0.01462016190146734,96.00368,n
1614,20101026,289.30597,41.30186,0.045631471464566066,-4.818477307266277,2.437843303337941,154.998341276882,0.0009486758274856497,0.0011004101675539423,0.0009517951216706237,0.0011069770006373388,0.0009517951216706237,0.0011069770006373388,0.019730277910800276,0.02034110929007845,-4.1930236137735625e-06,0.19353363387730582,-0.496779497498635,-0.5064570265697027,-0.5064570265697027,5.833254708280411,15.334283492299846,290.3619552660946,0.010094158077311384,5.796792195309699e-05,6.226638660472716e-05,6.226638660472716e-05,5.989331889722297,15.350589703381559,0.01009079678923502,3.0,0.0,0.0,0.3,0.010084140903717271,0.010219809073241264,370.0,195.47125,19.38303162673879,0.0,0.008542837415354238,93.613,n
1615,20101027,290.76666,40.77042,0.11337029972688122,-24.42035366240263,-26.39021087505901,110.14958453332784,0.0009703545004416604,0.0012621760750548443,0.0009105408708494953,0.0011742050945675985,0.0009105408708494953,0.0011742050945675985,0.07097007547645502,0.065463704944499,2.8811041084290744e-05,0.3053338623119039,-0.8987777539492072,-0.8987777539492072,-0.8987777539492072,8.593331327161481,16.2522268768613,291.404369585759,0.010769686291810342,0.00012890690245300642,5.54549094895587e-05,5.54549094895587e-05,8.939830435176182,16.326290649340194,0.010802282283643608,4.0,0.0,0.0,0.3,0.010883525557674566,0.009897970581388874,370.0,80.57941,17.007417371592933,0.0,0.016887473899505935,94.434814,n
1616,20101027,289.32776,41.52391,0.036889428522172626,-13.975678808899888,-23.117147363603927,32.8891719646532,0.0006326844916371519,0.0010733374631034165,0.0006420046897901279,0.0010940240267946599,0.0006420046897901279,0.0010940240267946599,0.07425694213348683,0.0659382229789228,4.443228985377138e-05,0.17486117569338366,-3.010109111038139,-3.010109111038139,-3.010109111038139,5.336223178096246,16.56384219443504,291.84419380106453,0.011486118547593896,4.983737606742104e-05,6.27794441954083e-05,6.27794441954083e-05,6.0008080750697514,16.81402817899732,0.01165470568387413,6.0,0.0,0.0,0.3,0.011896078403601086,0.010155542706650722,370.0,12.064621,18.67157158935022,0.0,0.040149686170874437,98.420265,n
1617,20101028,289.32776,41.523907,0.06972917595047547,-10.991240468789993,-17.398432186718978,114.3413927686992,0.0010792077328308106,0.0011695983100393713,0.0010520705196261418,0.0011390128607158482,0.0010520705196261418,0.0011390128607158482,0.04222765054306945,0.037696233512167596,2.4316290868405115e-05,0.2402663836182732,-0.4504055767262998,-0.4504055767262998,-0.4504055767262998,7.024340024876414,16.046294182693885,291.2610167512129,0.011133324941107027,8.326104324298673e-05,6.0819456950824145e-05,6.0819456950824145e-05,7.287003415841385,16.08732929013638,0.011159795002315278,3.0,0.0,0.0,0.3,0.011162389394798286,0.010403217167945903,370.0,66.95135,20.380786373084607,0.0,0.008564785778102867,98.092865,n
1618,20101028,292.13318,41.7922,0.10214260309700941,-12.53971597226679,-13.39869307437471,182.73505064449122,0.0010105134187060418,0.001240210440157511,0.0009553072377446232,0.0011655884995094496,0.0009553072377446232,0.0011655884995094496,0.038286643026959624,0.0353877369486591,1.5382764229124563e-05,0.28960018055132486,-0.5417679631583434,-0.5417679631583434,-0.5417679631583434,8.223230354125883,14.23671336392664,289.1949285702865,0.009735128223951959,0.00011672523221408908,5.641057805935225e-05,5.641057805935225e-05,8.421331498056626,14.260900560095024,0.009745642203316094,4.0,0.0,0.0,0.3,0.0097822241308842,0.009270359638129718,370.0,82.21421,11.267210742393615,0.0,0.01032181139466252,96.967125,n
1619,20101029,292.9031,41.439873,0.039790238048982296,3.7209962696228427,27.422257447521353,-104.04373906274112,0.0010409180004621419,0.00108182344711582,0.0010883710846243016,0.0010970344479095961,0.0010883710846243016,0.0010970344479095961,-0.025643852687751104,-0.016779151879112764,-5.035303518220457e-05,0.18110946791129026,0.44644420092589643,0.8183743458866403,0.8183743458866403,5.506343893759814,13.634734146701419,288.3555043257491,0.008393526565527243,5.228687606725014e-05,6.189066607916943e-05,6.189066607916943e-05,5.355565497581163,13.656520231976174,0.008458905049864568,3.0,0.0,0.0,0.3,0.008410553642739247,0.009903202584440569,370.0,40.179344,16.308695934071153,0.5410643510521791,-0.016216553578169618,87.12434,n
1620,20101029,288.3128,40.065132,0.07518869741700779,2.38214883904112,79.6268638877241,-196.3582345806919,0.0011482485663238348,0.0011830217474800048,0.0011134092532883051,0.0011444176904987257,0.0011134092532883051,0.0011444176904987257,-0.02664122781061602,-0.007839628403420458,-0.0001068858065916685,0.24945659527840305,0.2306854607144886,0.5412959520972097,0.5412959520972097,7.2527033519164545,15.63081092168585,290.266204597701,0.007849160423684306,8.89902179469091e-05,6.011336160527773e-05,6.011336160527773e-05,7.123898019991869,15.637083810876675,0.007934685245310918,3.0,0.0,0.0,0.3,0.007808568505917594,0.011061577523365689,370.0,26.706001,25.41773886102011,0.6084342083187174,-0.009707068920670942,71.26636500000001,n
1621,20101030,293.85046,41.629677,0.2415437875445382,24.58644949746233,131.89106885501002,-266.6835665069325,0.0013221972420164672,0.0014394431319505745,0.0011409115121388145,0.0012145787451387608,0.0011409115121388145,0.0012145787451387608,-0.06171720445162422,-0.04473913566055383,-9.753457777993442e-05,0.4430234609567255,0.22557521405375747,0.4295480515209355,0.4295480515209355,11.676955722857697,10.677262663561521,284.9001261679567,0.005595126459126061,0.0002637842052149769,3.745838505264327e-05,3.745838505264327e-05,11.49551533088163,10.705086257931498,0.005655783923539001,4.0,0.0,0.0,0.3,0.005533301925262338,0.008641830204722811,370.0,87.286736,5.65083502781808,0.9810454503856202,-0.00899796185161496,69.98586999999999,n
1622,20101031,293.27762,42.45629,0.13142127591793137,9.468516718678124,78.61928856896772,-242.54068260377127,0.0011962746464630608,0.0012928064552765776,0.0011158053086613362,0.0011810962392084217,0.0011158053086613362,0.0011810962392084217,-0.037223879394151324,-0.023446135781914533,-7.912289186236738e-05,0.3279742631904066,0.24295217893660137,0.4611189805020116,0.4611189805020116,9.121646595063448,11.438464520090122,285.7883276874675,0.006314280056870657,0.00014741760922741927,5.147330258956136e-05,5.147330258956136e-05,8.978066550264618,11.454252009598008,0.006367557570774448,3.0,0.0,0.0,0.3,0.006270376780764229,0.008722985432071248,370.0,162.44722,6.046705672407708,0.748758174794581,-0.008699100183379504,74.96826999999999,n
1623,20101031,279.80298,30.635042,0.02587379379254884,17.049180030276215,173.1068042721786,-11.073521008906086,0.001177562553907651,0.0010400046214979843,0.0013328222799632037,0.001079040225041085,0.0013328222799632037,0.001079040225041085,-0.16883919880897907,-0.09580174586800727,-0.0004008411324986997,0.14959001446796885,1.4300472713342915,2.3391960732193873,2.3391960732193873,4.639362155814324,23.593182349729318,298.5053513241275,0.009173034384995615,4.1044208869393686e-05,6.428714047923491e-05,6.428714047923491e-05,4.138452422359673,24.02538758805059,0.01098141100309257,5.0,0.0,0.0,0.3,0.010832608898663987,0.0211805571194772,370.0,166.03351999999998,84.93330807828899,0.9402666246449908,-0.14752349399188255,59.105938,n
1624,20101101,292.30792,42.26764,0.163847861762928,37.67365821037806,158.44865504467873,-103.02838645248735,0.0012824328361991353,0.001337842311405437,0.001180604856666109,0.001192063918312836,0.001180604856666109,0.001192063918312836,-0.10668467217179628,-0.08235919991465267,-0.00014068825451327304,0.36203390697657095,0.449342250928648,0.8233140319542258,0.8233140319542258,9.897991189654302,8.9318686718521,282.8554255584522,0.0038842503016310124,0.00017805992869699002,4.674706652621887e-05,4.674706652621887e-05,9.586464933154312,9.039561128842365,0.0040682135238806864,4.0,0.0,0.0,0.3,0.003933567992438964,0.008201039990425455,370.0,83.68898,2.5137312888673495,1.1045433267239824,-0.02160246324508013,56.419543999999995,n
1625,20101101,279.9244,27.652424,0.027350975160673082,8.065153699385933,129.9393960741966,-20.170755751994573,0.0011213313939282387,0.0010458173524422098,0.0012445323151223256,0.0010827714342557227,0.0012445323151223256,0.0010827714342557227,-0.09840702647085253,-0.04440869549505046,-0.00029500553843934464,0.15360424690937083,1.106836724012601,1.8671945559093344,1.8671945559093344,4.749824074557719,25.716949905727517,301.34827801403935,0.013066293201400701,4.248569452963527e-05,6.480019267628637e-05,6.480019267628637e-05,4.377946838394041,25.870216034697705,0.014084435175564125,4.0,0.0,0.0,0.3,0.013939488428466476,0.021884144536175643,370.0,125.26841999999999,88.38667055996962,0.7903271754589869,-0.08059496788477331,68.07364,n
1626,20101102,278.3461,24.457752,0.10846381566325843,11.544807205066332,213.50873155942733,-108.4131465592612,0.0013198803013357637,0.0012634188548575184,0.0012566261175900458,0.0011799166943549416,0.0012566261175900458,0.0011799166943549416,-0.07726391364912369,-0.032179092930935335,-0.0002455462516828117,0.3055558531164267,0.27288824549546886,0.5150789094793142,0.5150789094793142,8.596410530497678,26.776037235380784,302.85521145795883,0.01547651000617014,0.00012962288622852188,5.8453217774726343e-05,5.8453217774726343e-05,8.342625133375163,26.816600734477902,0.015786034428745366,4.0,0.0,0.0,0.3,0.01577455341417914,0.022873513016003853,370.0,185.64905,92.57811633156635,0.9152480261929827,-0.010471386102294462,72.09711,n
1627,20101103,290.69855,41.19171,0.008566790885196055,9.655378784755555,51.11307183812962,-4.288717614814641,0.001237052550148661,0.0009775796918284616,0.001490583271269738,0.0010481600933097163,0.001490583271269738,0.0010481600933097163,-0.12388063421527232,-0.09035280474370555,-0.00019423912656728415,0.08431085053938236,1.852360211619938,2.9445561246320677,2.9445561246320677,2.715352112700271,8.60075813080357,282.2468310520188,0.0022687669233362757,2.7792236417315542e-05,6.577417044493799e-05,6.577417044493799e-05,2.2731822182571078,9.17874129240954,0.003511306596558343,5.0,0.0,0.0,0.3,0.0034795449881393054,0.008090299271149732,370.0,369.56772,1.751538042061041,0.7143495552460479,-0.27221880071439686,49.284290000000006,n
1628,20101103,273.36795,25.368195999999998,0.07725064866443267,15.776001850475105,206.4717904505106,-57.3073248221653,0.0012848484754882593,0.0011974126394590859,0.0012775815845617457,0.0011550832868409658,0.0012775815845617457,0.0011550832868409658,-0.10378942822043982,-0.05210396457362894,-0.0002813522191856896,0.25861307473614525,0.4298078067161435,0.7899442649967766,0.7899442649967766,7.473586429474581,26.149527334836307,302.04836441322993,0.014517716268189608,9.54518237009616e-05,6.249030759084507e-05,6.249030759084507e-05,7.137598301166388,26.250539875346078,0.01506316617148541,4.0,0.0,0.0,0.3,0.015052547298645694,0.022946390724147364,370.0,135.62173,92.36833898741781,0.9555392510817093,-0.01857379084734057,70.79604,n
1629,20101104,290.08722,41.998540000000006,0.1904842750755741,19.275799339064502,80.98769334324543,-252.51044876633836,0.0012695312873928816,0.0013771698235060363,0.0011324663145946597,0.0012019988813429478,0.0011324663145946597,0.0012019988813429478,-0.05113884453514203,-0.03941938048656745,-6.72521647136393e-05,0.39263668155497755,0.23545079672639746,0.44751316668412333,0.44751316668412333,10.580275230662949,9.989323331913738,284.29087610635,0.006065909047667562,0.00020838746901960948,4.331881443684504e-05,4.331881443684504e-05,10.41280057650719,10.014992560853386,0.006109702511476809,3.0,0.0,0.0,0.3,0.006026308767917494,0.008142237244154147,370.0,27.756208,1.2328286909734338,0.8858906587123391,-0.009022138855187113,79.90794,n
1630,20101104,270.50772,26.240591,0.045799761098255,18.647757592341623,214.7270454971928,-23.12242506410492,0.0011795131101984986,0.0011106171410466888,0.0012641219247600509,0.001115572425311877,0.0012641219247600509,0.001115572425311877,-0.1485265480996082,-0.07958361360569012,-0.00037775768286380353,0.19929625333728357,1.038911838119117,1.7651312774008185,1.7651312774008185,5.9802555096333565,24.41840240845653,299.57837179164244,0.010517483485414977,6.127839432846927e-05,6.46341057308348e-05,6.46341057308348e-05,5.529857380792783,24.675265796723124,0.011736730940612266,4.0,0.0,0.0,0.3,0.011539229729071527,0.021808436089107788,370.0,0.3959276,86.9156350788225,0.9895132737745318,-0.07696203752368853,59.99775699999999,n
1631,20101105,265.18878,29.307570000000002,0.02881743172241482,5.543275020723105,151.27150630723654,-22.479998672443916,0.0011791768784848212,0.0010446406169460235,0.0012856085429816125,0.0010788691842807765,0.0012856085429816125,0.0010788691842807765,-0.08645498190149618,-0.029150718450142506,-0.00032495086695018846,0.15452113264659878,0.7569379053661125,1.3286415723064053,1.3286415723064053,4.7808543011334175,16.53193857218895,290.2009170187692,0.0023367168666444706,4.21908296550727e-05,6.2479883144315e-05,6.2479883144315e-05,4.427072512749536,16.62735732267504,0.003400375237425492,4.0,0.0,0.0,0.3,0.003392001467514846,0.012071654443453579,370.0,242.79901,33.66545391159146,0.7681610767393339,-0.039442952360360606,29.267487,n
